n,coefficient,standard_error,t_stat,p_value,ci95_low,ci95_high,r_squared,scenario,excluded_districts,predictor,outcome
29,0.0012224436181992803,0.0015521702381206671,0.7875705822573866,0.4393512470076231,-0.0018198100485172272,0.004264697284915788,0.5589053982588812,EXCLUDE_HAEUNDAE_SUYEONG,수영구;해운대구,confirmed_middle_quality_median,adjusted_cohort_growth
29,-0.002638342061768013,0.002446323346327877,-1.0784927780411249,0.29249732823220354,-0.007433135820570652,0.002156451697034626,0.5391492309208235,EXCLUDE_HAEUNDAE_SUYEONG,수영구;해운대구,confirmed_middle_quality_median,net_transfer_rate
229,0.0020678096987178534,0.0014490481121576953,1.4270124513938984,0.1550544278911676,-0.0007723246011112294,0.004907943998546936,0.4493790228549055,EXCLUDE_HAEUNDAE_SUYEONG,수영구;해운대구,broad_middle_quality_median,adjusted_upper_grade_index
228,0.00033706631543023446,0.00021373794829818098,1.5770073499536024,0.11629902549541601,-8.186006323420027e-05,0.0007559926940946691,0.5253293235907859,EXCLUDE_HAEUNDAE_SUYEONG,수영구;해운대구,broad_middle_quality_median,adjusted_cohort_growth
228,0.0002178166070246494,0.00029478465632604286,0.7389007614552912,0.46079231474592713,-0.00035996131937439456,0.0007955945334236934,0.3507361640141855,EXCLUDE_HAEUNDAE_SUYEONG,수영구;해운대구,broad_middle_quality_median,net_transfer_rate
29,0.004292892003402858,0.007898061153226003,0.5435374480038566,0.5922255465599623,-0.011187307856920108,0.019773091863725823,0.3060321876486567,EXCLUDE_HAEUNDAE_SUYEONG_NAM,남구;수영구;해운대구,confirmed_middle_quality_median,adjusted_upper_grade_index
29,0.0012224436181992803,0.0015521702381206671,0.7875705822573866,0.4393512470076231,-0.0018198100485172272,0.004264697284915788,0.5589053982588812,EXCLUDE_HAEUNDAE_SUYEONG_NAM,남구;수영구;해운대구,confirmed_middle_quality_median,adjusted_cohort_growth
29,-0.002638342061768013,0.002446323346327877,-1.0784927780411249,0.29249732823220354,-0.007433135820570652,0.002156451697034626,0.5391492309208235,EXCLUDE_HAEUNDAE_SUYEONG_NAM,남구;수영구;해운대구,confirmed_middle_quality_median,net_transfer_rate
208,0.0025306878278217836,0.001656542087129716,1.5276930465477618,0.1282430920640724,-0.0007161346629524596,0.005777510318596027,0.4353627439033805,EXCLUDE_HAEUNDAE_SUYEONG_NAM,남구;수영구;해운대구,broad_middle_quality_median,adjusted_upper_grade_index
208,0.00040401808407806175,0.0002477815888770514,1.6305411790644968,0.10463507202667204,-8.16338301209589e-05,0.0008896699982770824,0.5286695782647447,EXCLUDE_HAEUNDAE_SUYEONG_NAM,남구;수영구;해운대구,broad_middle_quality_median,adjusted_cohort_growth
208,0.00019254215261516294,0.0003433137038594015,0.5608344509720341,0.5755677217700729,-0.000480352706949264,0.00086543701217959,0.35941302217735727,EXCLUDE_HAEUNDAE_SUYEONG_NAM,남구;수영구;해운대구,broad_middle_quality_median,net_transfer_rate
